pk,text,created_at_utc,content_type,status,has_liked,like_count,media_pk,user.pk,user.id,user.username,user.full_name,user.profile_pic_url,user.profile_pic_url_hd,user.is_private,user.is_verified,comment_pk,sentiment,sentiment_source,tier
18105145315984983,شلون جمال ❤️,2026-05-14T02:26:05Z,comment,Active,False,5,3888760090560135052,10025138184,10025138184,deniz__rmd,Deniz  ♡,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-19/670551887_18208616899330185_5919421768712275119_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GE-P9yeJwCL_o7BAAK9Ez3e8AiZSbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=8AWyU00eFyYQ7kNvwHdaU3k&_nc_oc=AdoMHjvxlVMKGTUPyyXazkSlIphjscEy8lxJY5--Rp1-JXariHkpYgS0Z8ke9R6wZfg&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=_1l2mWKyj3c5D6LWN5SwBA&_nc_ss=703ba&oh=00_Af4ABSQ6_2C8_QLaJY2RS-9eL8CzL2ijW4BAhLDR4ODPxQ&oe=6A111408,,False,False,18105145315984983,positivo,fallback,macro
18102292450824745,❤️❤️,2026-05-16T07:08:48Z,comment,Active,False,2,3888760090560135052,42149857535,42149857535,dragon.3092114,R🤟🏻🥊🇵🇸,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-19/689044475_18073914620401536_2023553878829717292_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=100&ig_cache_key=GPv7ESmAV6YsITZAACxXghOIGxUcbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDMzLkMzIn0%3D&_nc_ohc=iBu9xItsWMsQ7kNvwFATwox&_nc_oc=AdpVh6W0n6yWvf7C3JMHagRc4nGzStOR0fkvbC0Pei9eUBFlXpiv9kIQjDDcP4UAMMM&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_gid=_1l2mWKyj3c5D6LWN5SwBA&_nc_ss=703ba&oh=00_Af7x53lO1pzHG7jwdX813n-qPUWMRH1DPyDLwFRI2xImCA&oe=6A1133E8,,False,False,18102292450824745,positivo,fallback,macro
18217851307319788,🔥🔥🔥,2026-05-16T05:12:41Z,comment,Active,False,2,3888760090560135052,38423981265,38423981265,bob.kidd23,bob.kidd23,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-19/655814650_18069959813285266_5112133826253552386_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=106&ig_cache_key=GPrvFieSxcZfiDJAAAL7GTah8vFGbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MTAuQzMifQ%3D%3D&_nc_ohc=x9rdhTHsRRwQ7kNvwFUhAjU&_nc_oc=Adqsp0Kw3u_H4KSz2T2fH7sqiKamgGg6K9KlamxRfyEAMumS68e13A1oZ95QXCAPgfI&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=_1l2mWKyj3c5D6LWN5SwBA&_nc_ss=703ba&oh=00_Af6KGG3wEuh1_ZxlPaBq-OwbIM2ptzadlkCmESRKpGAoJQ&oe=6A110D8D,,False,False,18217851307319788,positivo,fallback,macro
17950019274140143,Allah hu akbar ❤️🔥,2026-05-04T04:26:57Z,comment,Active,False,822,3888760090560135052,79663161537,79663161537,mr___arman_khan790,ارمان خان🥀✨,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-19/670283404_17854282320649538_843530584029138514_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=106&ig_cache_key=GIy28ydCHXELYG4-AFIOPNKY0rQLbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=zpRUe5qqglQQ7kNvwHoWG6m&_nc_oc=AdpTd_wCN-I8q8FUXQzA0TzMEBDYRB1RosLXjgwD3jC4CJ96QegEoOkFVa-YTijeAN4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=_1l2mWKyj3c5D6LWN5SwBA&_nc_ss=703ba&oh=00_Af6oojld3wlFtKaamQ-NcbS8SMFztEWVw06zu1zNJrVBdw&oe=6A111894,,True,False,17950019274140143,positivo,fallback,macro
17887007985524152,Я тут единственный русский,2026-05-05T06:14:05Z,comment,Active,False,160,3888760090560135052,49359177180,49359177180,rachkevichmakar,Макар Рачкевич,https://scontent-lga3-3.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=_4tC3MUfCWEQ7kNvwE7-qSk&_nc_oc=AdpCM_bzGoRSOBAIG3IiBbu4W0qhFzWmDTumf75sj3qO3tHNJS6d0nsUZXE9YyI9hCY&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=_1l2mWKyj3c5D6LWN5SwBA&_nc_ss=703ba&oh=00_Af5HnHrLMMzMCDOlwujVgnqu6rldV2LSUDL7IMmvbEcbhQ&oe=6A1107D9,,False,False,17887007985524152,neutro,fallback,macro
18110993101880456,Big fan ❤️😮😯,2026-05-18T12:31:54Z,comment,Active,False,0,3888760090560135052,17559715831,17559715831,96.78249762,9678249762,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-19/686528355_18118998307587832_3812439413824317726_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=100&ig_cache_key=GGOX6yj4Rs8JIl9AAB5pspxygeg0bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=O1MYlsI8x5MQ7kNvwFeJKqM&_nc_oc=AdoxKHsdHLw7UuIUMGETtsJJHxPpGSwrsTDZ-KkYkDomLDjEju5Z92T57EanaJ2sxeU&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_gid=_1l2mWKyj3c5D6LWN5SwBA&_nc_ss=703ba&oh=00_Af6IvFXUzUI6aTZ75Xk93d-OE960KgecNvUA6ePiRZNreQ&oe=6A11060D,,False,False,18110993101880456,positivo,fallback,macro
18358093741229674,❤️,2026-05-04T20:28:21Z,comment,Active,False,4,3888760090560135052,42261473696,42261473696,delfina16589,Delfina,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-19/687052691_18073411634409697_9041717148873480873_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=100&ig_cache_key=GJOX8yjhMFkQrDVAAKlaKYLXoXp9bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NTQuQzMifQ%3D%3D&_nc_ohc=iQFSo86mKs4Q7kNvwEULWZX&_nc_oc=AdoEy-rDWCZSXtGSrsmq6MDo8trNHzNDcd5kjuNFaqYOTDgqWMYHn2ALxzPbkfyyyEw&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_gid=_1l2mWKyj3c5D6LWN5SwBA&_nc_ss=703ba&oh=00_Af6OGvoGE3JKO3Ver6BMcizwDfABQ2bRc2lpsb-Jg2NYHg&oe=6A113558,,False,False,18358093741229674,positivo,fallback,macro
17972168409013729,اخواتي 😍,2026-05-13T21:24:39Z,comment,Active,False,5,3888760090560135052,65140770355,65140770355,h_u_ss_e_i._n,حسو عسلية 😜💯,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-19/608654992_17929183050170356_2621533734798051839_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=103&ig_cache_key=GJBWRyT0f9E6f7I-AP9JV9UKj2EkbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=qlI7Vnert5IQ7kNvwFaNtmE&_nc_oc=AdoQF51yIE8YYEqL8RTzsfW85GJM7iEsIeid1foNAumgaMI7jsm1ueNGDERX9KxH5LY&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_gid=_1l2mWKyj3c5D6LWN5SwBA&_nc_ss=703ba&oh=00_Af7XvB7y3lbqEKgbGy1nLu8cgUQucuiIHALzOO4uzoF4_Q&oe=6A11204A,,False,False,17972168409013729,positivo,fallback,macro
18086512757369576,From our family to your familia 🙌,2026-05-05T02:19:20Z,comment,Active,False,6169,3889607957277370265,217267575,217267575,mercedesamgf1,Mercedes-AMG PETRONAS F1 Team,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/610287679_18557498755051576_3644619183011745738_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GD9AYCQ48DZh8u1BAMpP-UDWSZQybmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=jjmluQnrstMQ7kNvwHyucOY&_nc_oc=AdoZCN1xguQi6a3VYuERvvnRtsCSp_AD1m5GmggYTJ-GcYCPNwidCO5nzC5Q61jbAVQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=Jw1Xhb9X3tQs2CxUOrEWOA&_nc_ss=703ba&oh=00_Af66cr0qPL1KmaFrM7i0F7TMYWCILU2aXHX7R0EMdUMpwA&oe=6A1102A6,,False,True,18086512757369576,positivo,fallback,macro
18118784038669698,"No estamos llorando, se nos metió un poco de Energía Argentina en el ojo... 🥹🇦🇷 Gracias por este encuentro, Capitán. ¡El equipo YPF está más fuerte que nunca! ⛽🔥",2026-05-04T20:30:45Z,comment,Active,False,2234,3889607957277370265,696339833,696339833,ypfoficial,YPF,https://scontent-lax3-2.cdninstagram.com/v/t51.75761-19/500630663_18510018616019834_1473830660146245499_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GIcE1x16y2SMw8JBAHuvGD0tGXQUbvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=PlgmTyw0WyIQ7kNvwHq-i4F&_nc_oc=AdqFvSOUOE8TyKeIRd1CkER0JFgnp40zz9SxtRgxetXLO7CARNH9cJ9qx1uUeN6rcMs&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=Jw1Xhb9X3tQs2CxUOrEWOA&_nc_ss=703ba&oh=00_Af7am1GkRnF1iH0NpKi5NI4wmPvsesg8VH4pv1KO7M3wlw&oe=6A112EC0,,False,True,18118784038669698,positivo,fallback,macro
18105554840511453,😍😍😍😍😍😍😍😍😍,2026-05-04T18:55:45Z,comment,Active,False,59,3889607957277370265,32682744772,32682744772,mateomartel_ok,Mateo Martel,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/618657932_18090462461088773_7579585508892533544_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GIz43yQF1NAELkVAACjjPKrcGDBpbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Ce8btgBn9z8Q7kNvwHggPx7&_nc_oc=AdqAMfJSKDj95FK0fZyEOWOd2Zbuj3orzTFTG_lfwf4Y_RUaUMh_7woRFv8gXwJuY_Q&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=Jw1Xhb9X3tQs2CxUOrEWOA&_nc_ss=703ba&oh=00_Af7xMiYI75JeDhLy7NqxbXzSKsDvdD2_GlGioV0lpdxDVw&oe=6A111A0D,,False,True,18105554840511453,positivo,fallback,macro
17950816937982081,"If Messi is happy, we are all happy",2026-05-04T21:50:01Z,comment,Active,False,4993,3889607957277370265,215869984,215869984,chasnofsky,Chaяlεs Matt,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/470920463_931757818929241_653908001501707240_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=110&ig_cache_key=GA_tERxZYNDFbU8DAOh7S_HcJRMJbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=UgsWJhXq0asQ7kNvwHVTIfN&_nc_oc=Adp32ebKbrvjFj3T2l13uLESgSJtHxQcgWovXTSdDDvBGPiX-PyTnK7MXwrTkuK5cvA&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af5IFqDjTtpXNNzuDqg8QryH_nfVJ0leOwYCmSC6S36wcg&oe=6A111EC1,,True,False,17950816937982081,neutro,fallback,macro
17988577019977892,olha ele socializando 😅,2026-05-04T19:55:44Z,comment,Active,False,430,3889607957277370265,1407454385,1407454385,ccaiottiago,Caio Tiago,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/342496183_1875604469483903_6947483096146281916_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GLcTahR-iSQy2qkGALyF1AwRa2pgbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=jhuHXOISFjkQ7kNvwH7s4Oh&_nc_oc=AdpDtelMGxVHoBylErjwXAdgi42nIGn7XW62efqDu3ajjZKrFAFsqsT7lI6gKEdbMFk&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_ss=703ba&oh=00_Af6BDWVS8Mklo9Q55YuNYT0yAxflPLsKuN9eUWFsU_JGiQ&oe=6A1102F2,,False,True,17988577019977892,neutro,fallback,macro
18097819472278666,Dios es el mejor del mundo😍,2026-05-04T21:50:58Z,comment,Active,False,94,3889607957277370265,2054613380,2054613380,quiroga_paula,Paula Quiroga,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/413954096_1262575738465205_9072953982397414120_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=103&ig_cache_key=GDBwrBi1q2RSTnwEAOh6Q5CTm_l9bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=lVfVE85odOYQ7kNvwFgaTFh&_nc_oc=AdpsFuW81eTd3lBi4ky7H-wkbrtwt0nv1IausnQwQ8ffqs1DotnnIA2KaYJcHoXlWeg&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_ss=703ba&oh=00_Af5xmupRWdAoExzVWui0DiPk36tFSXzurcIhwAcjBqiljg&oe=6A111139,,True,False,18097819472278666,positivo,fallback,macro
18136354174533233,Te queremos ver más con Franquito en la F1 🐐🇦🇷🙌,2026-05-04T19:34:37Z,comment,Active,False,914,3889607957277370265,62255558044,62255558044,sportmaniaticos,Sportmaniaticos,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/475932392_1334119714599983_5605445835194473228_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GOgmXhwvNK3zX70EAAybdcZJi8pNbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41MDAuQzMifQ%3D%3D&_nc_ohc=gPxAEcFRbkkQ7kNvwF4YCJT&_nc_oc=Adp_-wEQN2jS22mjOtuay0-1ZkXHsATuqmm3e9usw-eBmZf_ZWluEj39WOr9dOANmnw&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af7Nba6cRTu3XdJfgi0WnCOGgXSpTjRx1Y2oIcmYHDksAA&oe=6A112C33,,False,False,18136354174533233,positivo,fallback,macro
17865499458680878,Más lindos ! 🇦🇷😍❤️🙌,2026-05-04T21:48:03Z,comment,Active,False,23,3889607957277370265,7077470007,7077470007,tsambazisceli,Celi ❤,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/519986626_18317467357238008_2695024493958347198_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=110&ig_cache_key=GMJd-h74UgO3oxNBAL45XZd-pmYlbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDMzLkMzIn0%3D&_nc_ohc=4KaiXdT5AOgQ7kNvwGGIbai&_nc_oc=AdpzjaELM-W-LVNh938KfTwkS5rDZmA0lxVYK0SrUkWUUxsqmbHk6QXZarG53Vc9uaw&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=Jw1Xhb9X3tQs2CxUOrEWOA&_nc_ss=703ba&oh=00_Af4DsyRzFiV_s-GdiYlIeerQmKsqYhUIZDwKDHx2BCv8Kg&oe=6A11303B,,True,False,17865499458680878,positivo,fallback,macro
17857334517636436,👏🐐🇦🇷⭐️,2026-05-04T20:07:26Z,comment,Active,False,1206,3889607957277370265,1458142327,1458142327,mercedesbenzarg,Mercedes-Benz en Argentina,https://scontent-lax7-1.cdninstagram.com/v/t51.82787-19/610894050_18551086135030328_7456244265162818326_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=101&ig_cache_key=GOKAaSQ4skZTHehBABbDkn_n5nlnbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=dhP-66b2ZdMQ7kNvwEt87oP&_nc_oc=Adr-t11n7IhUI1thwXpJvjUgfCg9NVwLf7eYXv8C7ZZmlhPK6oFbexc0EqVerb21eAM&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_gid=Jw1Xhb9X3tQs2CxUOrEWOA&_nc_ss=703ba&oh=00_Af7FmQJcCbtaFG07QHQclY4MT4s754DWbdtSwWnCq7MHaA&oe=6A11280A,,False,True,17857334517636436,positivo,fallback,macro
18069091697673586,Messi con anto: 😡😎,2026-05-05T02:28:07Z,comment,Active,False,1306,3889607957277370265,3296130891,3296130891,_arii_ibarra_,Ariadna,https://scontent-lax7-1.cdninstagram.com/v/t51.82787-19/651038391_18448112146106892_5806009556385746242_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=105&ig_cache_key=GLcOziYMyj7TdYpBAEJN5RLuFpNQbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hPzHnkx8DkQQ7kNvwGv34PC&_nc_oc=Adoh15xc7Uak2ZFNRoCq6UWsEhP6n6gATJOZ0mRa7kLs63X1eTAt8VR6ZFuCImO38F4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_gid=Jw1Xhb9X3tQs2CxUOrEWOA&_nc_ss=703ba&oh=00_Af6LPpwfquRaGyEQ_tipHIyEXbCz-ou0M3zgaZI0lyyOSg&oe=6A110537,,False,False,18069091697673586,negativo,fallback,macro
18164537857438898,Best Formula 1 driver ❤❤❤,2026-05-04T20:58:32Z,comment,Active,False,313,3889607957277370265,45285706369,45285706369,h8i_9,hosam alshamrani🖤💛🐅🐅,https://scontent-lax3-1.cdninstagram.com/v/t51.75761-19/511423417_18072749579506370_2069981146127560829_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GLmzex7CEs3qETVAAH1wsJriDLocbvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=AT_52MQcP24Q7kNvwGKnVJg&_nc_oc=AdpYDijn6-uiHtSe-ro1jHhe4oEgIpGSrUWLn78KoxlrNjlToZyaSzmeZms2myylnZc&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=Jw1Xhb9X3tQs2CxUOrEWOA&_nc_ss=703ba&oh=00_Af7PCF9ENB85f1MsBRaFR2-1v21XTf-megrVC0BbnsSbTw&oe=6A112369,,False,False,18164537857438898,positivo,fallback,macro
18007765463899338,Messi com a esposa : 🗿 messi no carro de F1 : 😄,2026-05-05T00:41:32Z,comment,Active,False,1896,3889607957277370265,7088007102,7088007102,leo_f_solsa,Leonardo,https://scontent-lax3-2.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=_4tC3MUfCWEQ7kNvwFnil59&_nc_oc=Adp2ff6GbaeiceyhhSANFXs0jHU8wuE30Vt3_cLpGdpCEXZsnjDk1aI3hCiUorWBEIs&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=Jw1Xhb9X3tQs2CxUOrEWOA&_nc_ss=703ba&oh=00_Af6m_NKWijEaZTolosI7AbSbODw01M7Q31OHfkZPRb7ZVA&oe=6A1107D9,,False,False,18007765463899338,neutro,fallback,macro
18087366719051232,Aslan abim,2026-05-04T21:50:15Z,comment,Active,False,181,3889607957277370265,72430480881,72430480881,enginilkay__,,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/662075772_17902319535408882_3288470351635940843_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GHx5difyRpCUEJo-AOsFqptc-qItbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45MDAuQzMifQ%3D%3D&_nc_ohc=KvG-aNbUdK8Q7kNvwE0_7YZ&_nc_oc=AdrS_SPTgO4szfL54l7D3ZNXNGul3CegbRyy9ovEZ0Qfp7-dpoy7sQmIC9YoEoa8jB0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=Jw1Xhb9X3tQs2CxUOrEWOA&_nc_ss=703ba&oh=00_Af7CIdFxz54dddqtSAhivDZokQR4LeKGVOMdpqrxCwf-RA&oe=6A11011A,,True,False,18087366719051232,neutro,fallback,macro
18114253480697815,"👑🇦🇷🐐❤️! Nuestro Capitán!!! Leo, cómo viene la convocatoria de Ney en la Escaloneta? Jajaja",2026-05-04T21:49:34Z,comment,Active,False,186,3889607957277370265,71257506542,71257506542,papasclemente,Clemente,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472273447_2019804011833111_2119554673628442255_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=103&ig_cache_key=GCdSJhwXJ6REAC0HAI9upOu_K2odbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDQyLkMzIn0%3D&_nc_ohc=EKSdALLmrJEQ7kNvwHEQv_Z&_nc_oc=AdpYIZ0ysSf5yieEsryseCXie8JK79YEAvY6s0vJ6VuKaKy6sbNirayQrbrT5kst6j8&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_ss=703ba&oh=00_Af5MhHtvrqMzpBiyMHN9wZ6eYSHxj9ZFXKARxqLpvKy2bQ&oe=6A1116B2,,False,True,18114253480697815,positivo,fallback,macro
17895643110452020,Mateo se parece a juanfer,2026-05-06T02:12:37Z,comment,Active,False,0,3889607957277370265,6825271912,6825271912,maylenstenger,May,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/621344352_18348768040231913_8604167664576759682_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=107&ig_cache_key=GGD2CCXpoxp5GzBBAIIHAHPnJGh3bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDM4LkMzIn0%3D&_nc_ohc=h8TmJ_ilAH8Q7kNvwEiaXPP&_nc_oc=AdqIXcwvZ8DJrYzq_jLG5g0NvD_xjAwl_9p0pkxO0IYA8RRUo9GOOe7BJ93G9teMcms&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=Jw1Xhb9X3tQs2CxUOrEWOA&_nc_ss=703ba&oh=00_Af4t32OUFfvLbk2BvtzrB0QxgRhBr60_w5TF_MJmTD7b8A&oe=6A1136B6,,False,False,17895643110452020,neutro,fallback,macro
